epoch,loss,data_loss,phys_loss,val_mse
28,0.003846372301793761,0.003836872671834297,0.00018999267326257218,0.004436259
29,0.00394963917012016,0.003938496068844365,0.00022286146692826532,0.003112022
30,0.0027388359264781076,0.002731884097576969,0.0001390364738532589,0.0022294046
31,0.0033072611239428323,0.0033019250258803368,0.00010672197215421243,0.004227518
32,0.0032028297609132195,0.0031975801775438917,0.00010499187975451858,0.0026645267
33,0.0038136236085039047,0.003806254213365416,0.00014738804298103494,0.00302658
34,0.0029245204964859616,0.002917439498317738,0.00014162045465107768,0.0036157018
35,0.0032494826811469263,0.0032422392034075326,0.00014486938422730115,0.0028326707
36,0.00452987855921189,0.004521472995272941,0.00016811113545524373,0.0035477462
37,0.002798480993240244,0.002786134444694552,0.00024693093080523613,0.0028137087
38,0.003737771448989709,0.003729552757512364,0.00016437399756088982,0.0025621841
39,0.0038179356035672957,0.003803353782536255,0.0002916364890546043,0.0041103596
40,0.0044033498917188905,0.004397127730771899,0.00012444266637901238,0.0048189987
41,0.0034845232342680297,0.003468106821593311,0.00032832834706696525,0.0020905246
42,0.0029746273558379876,0.0029667213274579907,0.0001581207577991961,0.002993145
43,0.002800920248652498,0.0027918866059432426,0.00018067254565260605,0.0022309276
44,0.002804965445668333,0.0027983409197380143,0.00013249056156902208,0.002789916
45,0.0033557844399991965,0.003348244323084752,0.00015080199753027853,0.0037292833
46,0.0031743513290873834,0.0031628400139096713,0.00023022619456583015,0.0029118077
47,0.0022848211073627075,0.002277641663224333,0.00014358893144586677,0.0023936592
48,0.0029512738964209955,0.00294463400884221,0.00013279801357751506,0.0045416206
49,0.0037726760790165927,0.0037616025915162433,0.00022146963324287425,0.002736758
50,0.0029679484975834686,0.0029602473472348516,0.00015402282007307298,0.004607424
51,0.0027224418526101443,0.002715662546041939,0.00013558631141626798,0.005222254
52,0.003111879015341401,0.0031055056412393847,0.00012746783515417014,0.0034315577
53,0.0024714457103982568,0.0024621127820056345,0.00018665895413252857,0.0025532327
54,0.0023714505032532743,0.00236710110006647,8.69881014207547e-05,0.0054097436
55,0.0030009428556594586,0.002987395214020378,0.0002709530537086064,0.0023100798
56,0.0026857874511430663,0.0026765922989903223,0.00018390310597651035,0.0034243248
57,0.002843179946972264,0.0028361452588190634,0.00014069392443111104,0.0025637595
58,0.0021954298097019392,0.0021900302290709483,0.0001079916212996215,0.0023641177
59,0.0025209072382292815,0.0025132325374417836,0.00015349400927034345,0.0032014565
60,0.003688869899552729,0.0036745935678482054,0.00028552628359086697,0.00251836
61,0.002647957342883779,0.0026393803793730007,0.00017153925425677445,0.0026542125
62,0.00214962811054041,0.002144629536713991,9.997148962005061e-05,0.0027563137
63,0.003090034008750485,0.003077847764102949,0.0002437248810027073,0.002326919
64,0.0032697489536884757,0.0032575954812475378,0.00024306940302696805,0.0027404863
65,0.003022907751922806,0.0030123781568060317,0.00021059165654091,0.0030439114
66,0.0022910445294756854,0.002284885670006689,0.00012317705485934816,0.0022329676
67,0.0024837349360394808,0.0024772849296116166,0.00012900000324142822,0.0023075698
68,0.00210761535498831,0.0021025597505892318,0.0001011120018221037,0.0018166209
69,0.0026460312591451737,0.0026378921647038723,0.00016278212134126748,0.00276885
70,0.0031260829315417345,0.0031158345259933006,0.00020496823305297734,0.004517333
71,0.003063489367357559,0.0030552818620991377,0.0001641501797934887,0.004470093
72,0.00267876613781684,0.0026715930732381012,0.00014346147105668037,0.0024151015
73,0.0036464082956728008,0.0036362287898858386,0.0002035901656501298,0.0024112114
74,0.003507812088355422,0.0034995287630913987,0.00016566668631223062,0.0047514183
75,0.00508703946446379,0.005074641346517536,0.00024796282446762536,0.0076510576
76,0.0035924287512898445,0.0035853631277051237,0.00014131274451464215,0.0037872654
77,0.0026609430400033793,0.002655371451853878,0.00011143180557616637,0.0024079706
78,0.002323777989173929,0.0023181695775646304,0.00011216828277764219,0.0018720677
79,0.003687549372100168,0.003679975145496428,0.00015148411140929833,0.0028256534
80,0.0023498393517608442,0.0023396118233601254,0.00020455044107671306,0.0033453826
81,0.0035401055227137273,0.0035283247215880287,0.00023561563339211174,0.0027476768
82,0.002441351832304564,0.0024322707671672107,0.00018162156446371744,0.0023117932
83,0.0023188705400874216,0.0023073104261938067,0.00023120218075089522,0.0029714121
84,0.0022217171654726068,0.0022124662736637724,0.00018501790713369498,0.001816688
85,0.001955627466344999,0.0019491808799405894,0.00012893177684555212,0.0021660614
86,0.0029701376773623956,0.0029603658062923284,0.00019543699681803003,0.009279696
87,0.0070034431345346905,0.006955398577782843,0.0009608911788685905,0.0040013003
88,0.0037558249249640438,0.0037451095258196196,0.0002143077300843288,0.002993314
89,0.0024832869465980264,0.002474168499207331,0.00018236894857813645,0.0024021429
90,0.003435109475524061,0.0034270188848798473,0.0001618120431058085,0.002258582
91,0.002100314305991762,0.0020944657476825845,0.00011697095040340679,0.0016882431
92,0.0019731098449685507,0.0019678049694953695,0.00010609745800201785,0.004013598
93,0.0023955446952540014,0.002388906866932909,0.00013275657436477356,0.00243703
94,0.00216341624295132,0.002157219294976029,0.00012393906291388528,0.0019488011
95,0.003448653505701158,0.0034385806855021252,0.00020145629067087613,0.005273621
96,0.0036717108502570127,0.0036499530801342595,0.0004351558379390028,0.0029565268
97,0.0019239909791698058,0.0019157635979354382,0.00016454764444367873,0.0022504218
98,0.0019316750216401286,0.0019270810790153014,9.187887600192981e-05,0.0020877304
99,0.0021208533163492877,0.002115752392758926,0.00010201847685998978,0.0035606564
100,0.00280266385525465,0.0027931857181506025,0.00018956287888790435,0.0017089902
101,0.0027993852945251596,0.0027907286641291446,0.0001731328776805954,0.0028801453
102,0.0033088689851057196,0.003293920176414152,0.0002989757247165572,0.003215031
103,0.003294110212785502,0.0032831896536259187,0.0002184113980074503,0.0026352727
104,0.0026138547238790328,0.0026061090588983564,0.0001549132031950901,0.0028071129
105,0.0020232601039525534,0.0020173066269813314,0.00011906933994794144,0.0024511854
106,0.0021062479483791524,0.0020999571334363687,0.00012581643984188102,0.0057267826
107,0.003532676090900269,0.003521500732232299,0.0002235070400077335,0.004129797
108,0.00209652755357739,0.0020895683051397403,0.0001391849037238065,0.001690187
109,0.002051494586177998,0.002046095194398529,0.00010798778812639082,0.00323044
110,0.001939494540500972,0.0019316062460550004,0.0001577659093508525,0.001734132
111,0.00198738602662666,0.0019782450567517014,0.0001828191962140914,0.0018756699
112,0.0019906847530768977,0.0019849359213064115,0.00011497659548732978,0.0024312034
113,0.0030011970394601423,0.0029903658613976503,0.00021662373633767453,0.0020825278
114,0.002013088529929519,0.0020076341073339186,0.00010908847809534765,0.0035719725
115,0.0036274771283691127,0.0036181048412496845,0.0001874456154581594,0.0018128275
116,0.0021991434274241327,0.00219230599856625,0.00013674833812223774,0.0031249064
117,0.002891094147020744,0.0028834639582782985,0.0001526038705291752,0.0031094938
118,0.0020351134033666715,0.0020295489967490235,0.0001112880042389482,0.0030135913
119,0.002357997452943689,0.0023494609295287064,0.00017073044296517362,0.0018201715
120,0.002022106929992636,0.002015993539761338,0.000122268017125609,0.0039050295
121,0.0022752559071199763,0.0022680816628659764,0.00014348495263618588,0.0036265096
122,0.00354494645467235,0.0035307959938007923,0.00028300900036604094,0.0051199663
123,0.002776514169656568,0.0027697883184171386,0.00013451722044995526,0.0024129068
124,0.001880533957026071,0.0018746055766112274,0.0001185677798509409,0.0017792704
125,0.0017618571537443334,0.001755639639062186,0.00012435025550590556,0.0017540508
126,0.0022391036799591446,0.002226293888977832,0.00025619585052238686,0.002402454
127,0.0028264804432789484,0.002819265324311952,0.00014430251728343694,0.0043199062
128,0.0024582753423601387,0.002450013991134862,0.00016522700508269804,0.0047058915
129,0.003262655827630725,0.003249982001984285,0.0002534770244601248,0.0026393905
130,0.00280513692026337,0.002797169652250078,0.00015934533084378387,0.0018274195
131,0.0026076496915063926,0.002598842887932228,0.00017613620972722405,0.0024390637
132,0.0025434791006975705,0.00253450033099701,0.00017957546106993873,0.0037238097
133,0.002336623002257612,0.0023290290704203976,0.0001518786302590848,0.0019889032
134,0.002112031660767065,0.002102096360694203,0.00019870615783095975,0.003495623
135,0.002583537408564654,0.0025748266088258887,0.00017421629296387033,0.0026096825
136,0.002284655218116111,0.0022741642702991762,0.00020981947287342312,0.0019001731
137,0.0020960053040956455,0.002089696242991421,0.00012618131199815252,0.002569848
138,0.0020048679809810386,0.0019950132325498595,0.00019709501543327217,0.0034367538
139,0.002296411791919834,0.0022871993896034027,0.0001842481742992656,0.006530206
140,0.002624402981665399,0.002609018919368585,0.0003076812803327142,0.0034843679
141,0.0024019366647634243,0.0023945294036012556,0.00014814557434280495,0.0022839927
142,0.002086079189191676,0.0020792501668135325,0.0001365803813784952,0.0020117362
143,0.0018060738764082392,0.001799292205315497,0.00013563363650190594,0.0018708763
144,0.001935233532761534,0.0019286046917032864,0.0001325768108552931,0.002022408
145,0.001957991724419925,0.0019488887757890755,0.0001820590110062328,0.0026364105
146,0.0021174802819991278,0.00210998743875987,0.0001498567718297434,0.0016621167
147,0.0020939198633035025,0.0020855620477555526,0.00016715633910219116,0.0025992307
148,0.002153463951415486,0.0021437360930980907,0.00019455735267052255,0.0018214643
149,0.0023959588285328614,0.0023865153301610713,0.00018886972559787945,0.0030909004
150,0.0030422603064734076,0.003031235164962709,0.00022050287636261602,0.00584574
151,0.0030199764762073754,0.0030063803618152938,0.00027192240721372543,0.004259006
152,0.0027291556561572683,0.0027177814135534895,0.00022748468281166525,0.0017674094
153,0.0021975404789878264,0.0021905541497593125,0.00013972674993893244,0.0023336224
154,0.002242645766172144,0.002232463238760829,0.00020365070341136338,0.00216103
155,0.002126923529431224,0.0021210110280662775,0.00011824980891219638,0.0019122487
156,0.002038247422832582,0.0020306701409733958,0.00015154555671743867,0.0027694716
157,0.0021519529943664867,0.0021447332291346455,0.00014439516054459825,0.0024293612
158,0.0017012221169554525,0.0016948970759080517,0.00012650105832534564,0.0018990239
159,0.0017691795119187898,0.0017623702736778392,0.00013618504089612946,0.001767266
160,0.001833919814736065,0.001825442074591087,0.00016955474978506876,0.0018253041
161,0.0016518989267448583,0.0016470900219347742,9.617811472482332e-05,0.0016457051
162,0.001790599506865773,0.0017839782405644656,0.00013242530551830592,0.0034735196
163,0.0036392673668969007,0.003625031757271952,0.00028471218150198435,0.0027801497
164,0.0024550931476470497,0.0024447723653995327,0.00020641560136027692,0.0018472522
165,0.002115336099329094,0.0021032373912425505,0.00024197425361573247,0.002665504
166,0.002792295407400363,0.0027770433574914933,0.0003050409360852176,0.0021529936
167,0.001747699224183129,0.0017395064131253296,0.00016385640412926883,0.0018290677
168,0.0020560076020451055,0.0020469993197669584,0.00018016578199683646,0.0027178528
169,0.0021745045902207493,0.002164871349102921,0.00019266492695349215,0.0020526056
170,0.001776215418552359,0.0017694551238997115,0.0001352059147772798,0.0018162559
171,0.0019086498223866025,0.0019012231560837892,0.00014853369004725893,0.0027699342
172,0.0021829825800119174,0.002173525896958179,0.0001891337708744661,0.0021488478
173,0.0020025652600452306,0.001995376968342397,0.0001437659730590784,0.0028688512
174,0.002373352551108433,0.0023634171501422923,0.00019870827756626063,0.0017771199
175,0.0022466780954144066,0.0022386209392506215,0.00016114293946177188,0.0048953393
176,0.00416339019106494,0.00414990238690128,0.0002697560455376394,0.0031042048
177,0.0020834066827471057,0.00207556779237671,0.00015677793385672582,0.0026724571
178,0.0018765816516760324,0.001866141411786278,0.00020880484406404776,0.0021386691
179,0.0024389315706988177,0.0024278337265261347,0.00022195697470076917,0.0034517525
180,0.0021466377398206126,0.002138791285041306,0.00015692925092017793,0.0024074032
181,0.001778208547168308,0.001771898290866779,0.00012620506525456217,0.0022251518
182,0.0017241661204025148,0.0017185139857853451,0.00011304253675032467,0.001996632
183,0.0015510161174461246,0.0015451304459323486,0.00011771329685841023,0.0024061413
184,0.0020270069491946036,0.0020161039972056943,0.00021805911753539753,0.0019909048
185,0.001918112163224982,0.0019099333375278446,0.0001635765716517628,0.0016030832
186,0.002093904646527436,0.0020838716119113898,0.00020066091758354313,0.0026089442
187,0.0020590384749488697,0.0020518584073417716,0.00014360126320917113,0.0019298125
188,0.002039379975758493,0.0020325445518311527,0.00013670843604877012,0.001992698
189,0.001955607802503639,0.0019460745621472596,0.00019066469196786783,0.0016182631
190,0.0019474397154731883,0.0019380890195154481,0.00018701396432668896,0.0025530308
191,0.002116398546948201,0.0021074726711958645,0.0001785176435027501,0.00195095
192,0.0017662108642980457,0.0017614192070646419,9.583310362902214e-05,0.0018802014
193,0.0020197788460387125,0.0020121592355685104,0.00015239207984178745,0.0018855873
194,0.0019327991254006823,0.0019255805553661453,0.00014437159871331711,0.0024155541
195,0.0029878695236725938,0.0029729263494826024,0.00029886322912110096,0.0024615235
196,0.0024368168501597313,0.0024264316669561797,0.00020770399283275904,0.0023540915
197,0.0017142021847474907,0.0017088007078402572,0.00010802952810990973,0.0018971572
198,0.0015494967888419827,0.0015453330499844418,8.327480602040458e-05,0.0018330152
199,0.0018561315955594182,0.0018479944077423878,0.000162743904804066,0.002060984
200,0.002250121210494803,0.0022394959297445086,0.00021250535073009916,0.0016815121
201,0.0018521275578273666,0.0018460482229582138,0.0001215868303499216,0.0016491268
202,0.0018494347964103024,0.0018398108038430413,0.00019247955172577096,0.001684692
203,0.0017540989702360499,0.0017459172470909027,0.00016363417664817033,0.0016267879
204,0.0018574270807827512,0.0018522797799151805,0.00010294602920476828,0.002996322
205,0.003131296946149733,0.003125327129641341,0.00011939627654934762,0.0031717417
206,0.003035120614286926,0.0030250907021885116,0.00020059791434066357,0.0019549944
207,0.0018219971822367774,0.0018143692338425251,0.00015255899109105383,0.0017592148
208,0.0018385938187647198,0.0018301497161802318,0.00016888175477897487,0.00205148
209,0.001816172758117318,0.0018098097967190875,0.0001272592431051736,0.0017943786
210,0.0017644992951924602,0.0017549987080403501,0.00019001184434450894,0.0016513469
211,0.0017567172336081663,0.0017491261009126902,0.0001518224958595561,0.0016140118
212,0.0017415094111735622,0.0017352827152030336,0.00012453363202540558,0.002549317
213,0.0019832415118192634,0.001976564723170466,0.00013353580461957412,0.0015401151
214,0.0017882357351481915,0.0017812148253950808,0.00014041831851788878,0.0018884352
215,0.0020281313504609795,0.002019716752693057,0.0001682918358260584,0.0022145915
216,0.0018081209790478977,0.0018007170357224015,0.00014807873016467156,0.0021557752
217,0.0016374282112034658,0.0016323232389469113,0.0001020996540473915,0.0018674452
218,0.0015045849464109375,0.0015004982913119926,8.173315322631916e-05,0.0014609023
219,0.001983577320869598,0.0019766373611572715,0.000138798889394012,0.0020826196
220,0.0024529966111812326,0.0024394023646083143,0.0002718849031550027,0.0024418987
221,0.001709336694329977,0.0017021080349675483,0.0001445730406329757,0.0018630954
222,0.001784323831088841,0.0017771998084046775,0.00014248056078953496,0.0017844286
223,0.0017674045456159445,0.0017621218252720104,0.00010565442887392844,0.001552054
224,0.001639778104921182,0.0016321199480444192,0.00015316309133442334,0.002088719
225,0.001596196668429507,0.0015897714791612493,0.00012850390441675094,0.0019433682
226,0.0019808546976289817,0.0019748657734857664,0.00011977829312283836,0.0020030201
227,0.0020087880263518956,0.00200042772727708,0.00016720598667032188,0.0021783987
228,0.001809034385304484,0.0017984311355070935,0.00021206505603560782,0.0015934783
229,0.0017226752501705454,0.001714867570747932,0.00015615368809752302,0.0021670351
230,0.0019453092788656553,0.0019382575061172246,0.00014103536490968813,0.0032552166
231,0.002322947164066136,0.002309741617904769,0.0002641109063779111,0.002259445
232,0.002082725226258238,0.002073858010893067,0.00017734429157422306,0.0018100856
233,0.0018124978316740857,0.0018072842879013882,0.00010427082697914456,0.0022661537
234,0.0015916593786742953,0.0015857414523553516,0.0001183586182075184,0.0015101572
235,0.0020691890761049257,0.0020625970947245756,0.00013183984870895275,0.0030704108
236,0.004349236712894506,0.004331775832300385,0.0003492175444686533,0.0028793658
237,0.002962910756468773,0.0029537478720562324,0.00018325749550187866,0.0019235482
238,0.0020698652033590607,0.002063191819211675,0.00013346786378289405,0.0021403306
239,0.001733112436098357,0.0017275892430916428,0.00011046386955513299,0.0018197485
240,0.0017626168335684472,0.0017568655958813098,0.00011502491604081418,0.0021249712
241,0.0017063797425685657,0.0017016103361836739,9.538820292153755e-05,0.0015345142
242,0.00137858022030236,0.0013735175494932466,0.00010125335347513302,0.0020863211
243,0.001961876762410005,0.0019534500600356195,0.00016853415041850894,0.0016704658
244,0.0020775148024161656,0.002070261742402282,0.00014506123076497444,0.0024282406
245,0.001643422194239166,0.0016378704510215255,0.00011103487717139476,0.0015295855
246,0.00200011199598925,0.001993937133294013,0.00012349738639759128,0.0026042273
247,0.011359996379663546,0.011300579970702529,0.0011883268448092583,0.0033507315
248,0.002218706944646935,0.0022084694769647388,0.0002047494206357846,0.0017131215
249,0.0015250809283720124,0.001520477147358987,9.20755900899116e-05,0.0015154518
250,0.0018245067641449472,0.0018168866724914147,0.00015240173361235064,0.0019588452
251,0.001495225047175255,0.001489630869279305,0.00011188341859072656,0.0014132308
252,0.0015070244424148565,0.0015034356749513084,7.177527317657627e-05,0.0017183394
253,0.0015060720525475013,0.00150065677266361,0.00010830543528468597,0.0015951125
254,0.0018135810995267498,0.0018067214042983121,0.00013719387394657033,0.0017004652
255,0.0017258223210875358,0.001720898421222551,9.84780217549207e-05,0.0017282901
256,0.0020356786023411487,0.0020255251011500755,0.0002030701588511066,0.0017802608
257,0.0017321920074108573,0.0017281196364719008,8.144720876507922e-05,0.0015697855
258,0.0015854184619254535,0.00157917364138282,0.00012489636458086454,0.0020570317
259,0.0017448997409600351,0.001740564113586313,8.671248832064925e-05,0.0015075534
260,0.0013881158885649509,0.0013831581208958393,9.915529298988682e-05,0.0021629226
261,0.0016803333949711589,0.0016754965349617932,9.673709703608639e-05,0.0027093166
262,0.0016601050738245249,0.0016534391609537933,0.00013331825481195382,0.0016098646
263,0.0017861399877195556,0.0017770432297968203,0.00018193534577120275,0.0025418352
264,0.001773625777827369,0.0017679583565849398,0.00011334856235495473,0.00161316
265,0.00221266505929331,0.0022024543593741125,0.00020421383606945812,0.0023823355
266,0.00212929411791265,0.0021212824879007206,0.00016023262214730493,0.002117429
267,0.0020384741274433005,0.0020343898873155315,8.168462180735661e-05,0.0020593028
268,0.0016773138247016402,0.0016723583918064832,9.910866502372705e-05,0.002120758
269,0.0019325557423548567,0.0019262317412843306,0.00012647983826733858,0.0023789434
270,0.0018067955246402157,0.0018016250933417016,0.00010340858609092014,0.0021096603
271,0.002071961452667084,0.0020649358423219786,0.00014051217185119134,0.0017400834
272,0.0016110435930184192,0.001605407418941872,0.00011272355783376042,0.0017381816
273,0.0014817485766899254,0.0014767490793019533,9.99901175595773e-05,0.0016020681
274,0.002012612820706434,0.0020042008720338343,0.00016823913849988158,0.0029371327
275,0.0019859794423811965,0.0019782241356248657,0.000155106077867294,0.0017221207
276,0.0015284707536920906,0.00152385873047428,9.224050359569623e-05,0.0015518327
277,0.001945600599154002,0.001939776287569354,0.00011648625639675774,0.0021734468
278,0.0017999452021386889,0.001793177601777845,0.0001353519919763673,0.0019201646
279,0.0018634853056735462,0.0018579708877950907,0.00011028838051616832,0.0019019586
280,0.0015799661710237463,0.0015755197369597025,8.89285769870993e-05,0.0016398358
281,0.0014930602059596114,0.0014879185628766814,0.00010283275443422705,0.0020200822
282,0.0016304557910189032,0.0016221850489576658,0.00016541483716865616,0.0015976924
283,0.0015465631304929653,0.0015420350970493423,9.056058455527704e-05,0.0017034814
284,0.0030503788523169027,0.0030345008941367268,0.0003175588765589568,0.0029889697
285,0.0035170722390628524,0.003502798473669423,0.0002854749811452469,0.0015220696
286,0.002228219553621279,0.0022234773185725015,9.484471054750858e-05,0.002063541
287,0.0016384819263799322,0.0016335089755658474,9.945913016053964e-05,0.0018029282
288,0.001456247200258076,0.0014504327374096546,0.0001162891728477512,0.001841248
289,0.0017904621574820743,0.0017863298636964626,8.264593305697213e-05,0.0020471627
290,0.0016185581140841048,0.0016125141099716225,0.00012088010678578737,0.0015906793
291,0.0015407563562297986,0.0015358745909502937,9.763536976000371e-05,0.0026115386
292,0.0016855214567234118,0.0016782267640034357,0.00014589363753398428,0.0016132517
293,0.0016283498611301185,0.0016213647064028515,0.00013970301820399476,0.0025238448
294,0.001617532932303018,0.0016121365414518449,0.0001079278934765979,0.0017410701
295,0.0015559723626615272,0.0015521494180171025,7.645899227135545e-05,0.0017891423
296,0.0017453744671204023,0.001739808536755542,0.00011131865772401698,0.0019483379
297,0.0017449825096668469,0.0017376566228146353,0.00014651778154804637,0.0017938445
298,0.001499064654732744,0.001494305156585243,9.519008887871728e-05,0.0018158754
299,0.0014876414245615403,0.0014831278214438093,9.027217696389774e-05,0.0015830235
300,0.001538949863364299,0.0015337761853718096,0.0001034736414409407,0.0015447238
301,0.0023125011085843045,0.0023067248881691034,0.0001155242155265215,0.0022236088
302,0.0025012033603464563,0.0024911201507267023,0.00020166419862922187,0.0016994773
303,0.001966893152954678,0.001958661658378939,0.00016462969138552176,0.0033579476
304,0.001614106388296932,0.0016064567504347198,0.00015299267842736855,0.0013783022
305,0.001629667610136999,0.0016227773080269496,0.00013780616251829594,0.0018276274
306,0.0017584021966387,0.0017526864423416555,0.00011431524859114953,0.0018582324
307,0.0018274965152765314,0.001822425476792786,0.00010142060985742773,0.0019777308
308,0.0018789299039377106,0.001872244772190849,0.00013370265645846758,0.0019665454
309,0.0016207785707794957,0.0016147342510521411,0.00012088638165753057,0.0024733173
310,0.002210245659160945,0.0022035076826189956,0.0001347594286800005,0.002020829
311,0.0015037270987199414,0.0014990683024128277,9.317596232215743e-05,0.0017119151
312,0.0014255486997879214,0.001419853743734873,0.00011389916424084688,0.0018663516
313,0.0015448151363266838,0.0015410524482528368,7.525372910966628e-05,0.0022355164
314,0.0019157275311752326,0.0019092189161003465,0.00013017244719877556,0.0014347216
315,0.0015062609170046117,0.0015018249422104823,8.871965529237969e-05,0.0014595726
316,0.001502834131113357,0.00149568363558501,0.0001430097204598092,0.0020102975
317,0.0017481170801652802,0.0017415611901217037,0.00013111772953809325,0.0015961933
318,0.0015356136149623327,0.0015304843946877453,0.00010258441529155485,0.0018879841
319,0.0017470666310853429,0.0017377756820577714,0.00018581894415782408,0.0016527917
320,0.002357894275337458,0.0023477202022655144,0.00020348148572679747,0.0020703224
321,0.0016970438171281582,0.0016928226130807566,8.442397626788611e-05,0.0017945488
322,0.0015564830029486782,0.0015515921391650207,9.781719942717852e-05,0.0013969128
323,0.001609815476048324,0.0016046973799044887,0.00010236194687007267,0.0015098542
324,0.0014243647921830416,0.0014201501151546835,8.429366281714263e-05,0.0017137215
325,0.0019074278223949173,0.001899986511044618,0.00014882632282609738,0.0020120677
326,0.0016186359234982067,0.0016114163807489806,0.00014439074716455656,0.0019165938
327,0.001749030454084277,0.0017384521326878006,0.0002115664005477432,0.0022056736
328,0.0018150433872102035,0.0018090116920777494,0.00012063376726071261,0.0017168354
329,0.0017584394094430737,0.0017524287906578845,0.00012021259909021057,0.0019608315
330,0.0016782817197963595,0.0016729166162096792,0.00010730203433316395,0.0017305461
331,0.0015655394346039328,0.0015609887454451786,9.101375504138155e-05,0.001816764
332,0.0022330127397759093,0.0022267632445113527,0.00012498961436959474,0.002765845
333,0.0018552301749069657,0.0018496985417894192,0.00011063283120464402,0.0016875077
334,0.0015495222605143985,0.0015429689626519879,0.00013106610028117415,0.0015891494
335,0.0017349575749701924,0.001729783865933617,0.0001034741248762177,0.001696352
336,0.0017020334877694647,0.0016957283278720247,0.00012610343516775578,0.002184705
337,0.0020058943178608186,0.0019995231116707955,0.00012742411507594574,0.002233286
338,0.0014381063325951497,0.0014341371935895748,7.938275024343966e-05,0.0018292369
339,0.0017627085610810254,0.0017561335866856907,0.0001314994400950632,0.0025673113
340,0.0018049761549466187,0.0017965240662710534,0.00016904180769977808,0.0018177158
341,0.0015007745409901772,0.0014951837727696531,0.00011181544604268209,0.0016073185
342,0.0017154707625094388,0.001708190280219747,0.00014560947493009736,0.0019661018
343,0.001614174527478301,0.0016081616373008324,0.00012025802423529797,0.0024661205
344,0.001998304927514659,0.001993171218782663,0.00010267425270487567,0.0023092208
345,0.0016862438241433766,0.0016792537993751467,0.0001398007062258936,0.0014158469
346,0.0014715399424959387,0.0014676071056682202,7.865676909912307e-05,0.0018154787
347,0.0014515628908864325,0.0014462429034109744,0.0001063996333616362,0.0015494756
348,0.0014563336140579648,0.0014531271467502747,6.412939265803491e-05,0.0018490065
349,0.0015240837742264072,0.001515760446070797,0.00016646669978399587,0.001526176
350,0.001591816836864584,0.0015857041218421525,0.00012225438169619136,0.0017056488
351,0.0016329322967471348,0.0016279499227594997,9.964768687559121e-05,0.0016978607
352,0.0016351622839768727,0.0016301769426920348,9.970677361666149e-05,0.0017862043
353,0.0016330733119199674,0.0016249609878286719,0.00016224671141422674,0.0016508664
354,0.0016077392398276262,0.0016016381275322702,0.00012202220551545098,0.002137891
355,0.0016018878862572212,0.001596404534454147,0.00010966710592267899,0.0020460703
356,0.0017507951771323052,0.0017462396153455806,9.111118373160328e-05,0.0018372651
357,0.0015880850881027679,0.001582656933977786,0.00010856324989971553,0.0018114011
358,0.0019336505534334315,0.001926288665789697,0.0001472377984608839,0.0019536857
359,0.0017229486489668488,0.0017162610802592504,0.00013375156964051546,0.0017609963
360,0.001515315550689896,0.0015088650760137373,0.00012900950702401874,0.0016487527
361,0.0015722666841207278,0.0015664665300088624,0.00011600323946368008,0.0019263943
362,0.0015822946249196927,0.001577965992813309,8.657264002893683e-05,0.0016003227
363,0.0018503399229504996,0.0018444984504539105,0.00011682936971940055,0.00221772
364,0.0018201585859060287,0.0018127679514388243,0.0001478126678272752,0.0024497393
365,0.0020117370799804728,0.0020048359383104575,0.00013802271568137158,0.002036758
